Status,Group,Channel Name,URL,Reason,LatencyMs
Dead,"BR – PAY PER VIEW","PREMIERE 3 H265","http://up.kiwi/351921603109/34939156/305248","HTTP 404",1390
Dead,"BR – PAY PER VIEW","PREMIERE 3 H265 [2]","http://up.kiwi/351921603109/34939156/865","HTTP 404",1423
Dead,"BR – PAY PER VIEW","PREMIERE 3 H265 [3]","http://tjtor8411.com:80/Osiel123/Felicidade321/103481.ts","No data (insufficient stream data: 235 bytes)",179
Dead,"BR – PAY PER VIEW","PREMIERE 3 H265 [4]","http://tjtor8411.com:80/010794/FXz1sY/103481.ts","No data (insufficient stream data: 235 bytes)",162
Dead,"BR – PAY PER VIEW","PREMIERE 3 HD","http://up.kiwi/351921603109/34939156/867","HTTP 404",1421
Dead,"BR – PAY PER VIEW","PREMIERE 3 HD [2]","http://up.kiwi/351921603109/34939156/296309","HTTP 404",1801
Dead,"BR – PAY PER VIEW","PREMIERE 3 HD [3]","http://tjtor8411.com:80/Osiel123/Felicidade321/72243.ts","No data (insufficient stream data: 235 bytes)",151
Dead,"BR – PAY PER VIEW","PREMIERE 3 HD [4]","http://tjtor8411.com:80/010794/FXz1sY/72243.ts","No data (insufficient stream data: 235 bytes)",175
Geoblocked,"BR – PAY PER VIEW","PREMIERE 3 HD [5]","https://cr7v.short.gy/Canal3/index.m3u8","HTTP 403",271
Dead,"BR – PAY PER VIEW","PREMIERE 3 SD","http://up.kiwi/351921603109/34939156/869","HTTP 503",1808
Dead,"BR – PAY PER VIEW","PREMIERE 3 SD [2]","http://up.kiwi/351921603109/34939156/296310","HTTP 404",1446
Dead,"BR – PAY PER VIEW","PREMIERE 3 SD [3]","http://tjtor8411.com:80/Osiel123/Felicidade321/72244.ts","No data (insufficient stream data: 235 bytes)",153
Dead,"BR – PAY PER VIEW","PREMIERE 3 SD [4]","http://tjtor8411.com:80/010794/FXz1sY/72244.ts","No data (insufficient stream data: 235 bytes)",168
Dead,"BR – PAY PER VIEW","PREMIERE 4 [H265 ]","http://tjtor8411.com:80/Osiel123/Felicidade321/72246.ts","No data (insufficient stream data: 235 bytes)",152
Dead,"BR – PAY PER VIEW","PREMIERE 4 [H265 ] [2]","http://tjtor8411.com:80/010794/FXz1sY/72246.ts","No data (insufficient stream data: 235 bytes)",150
Dead,"BR – PAY PER VIEW","PREMIERE 4 FHD","http://up.kiwi/351921603109/34939156/296311","HTTP 404",1510
Dead,"BR – PAY PER VIEW","PREMIERE 4 FHD [2]","http://tjtor8411.com:80/Osiel123/Felicidade321/72245.ts","No data (insufficient stream data: 235 bytes)",162
Dead,"BR – PAY PER VIEW","PREMIERE 4 FHD [3]","http://tjtor8411.com:80/010794/FXz1sY/72245.ts","No data (insufficient stream data: 235 bytes)",156
Dead,"BR – PAY PER VIEW","PREMIERE 4 H265","http://up.kiwi/351921603109/34939156/873","HTTP 503",1442
Dead,"BR – PAY PER VIEW","PREMIERE 4 H265 [2]","http://tjtor8411.com:80/Osiel123/Felicidade321/103480.ts","No data (insufficient stream data: 235 bytes)",153
Dead,"BR – PAY PER VIEW","PREMIERE 4 H265 [3]","http://tjtor8411.com:80/010794/FXz1sY/103480.ts","No data (insufficient stream data: 235 bytes)",156
Dead,"BR – PAY PER VIEW","PREMIERE 4 HD","http://up.kiwi/351921603109/34939156/296312","HTTP 503",1403
Dead,"BR – PAY PER VIEW","PREMIERE 4 HD [2]","http://tjtor8411.com:80/Osiel123/Felicidade321/72247.ts","No data (insufficient stream data: 235 bytes)",149
Dead,"BR – PAY PER VIEW","PREMIERE 4 HD [3]","http://tjtor8411.com:80/010794/FXz1sY/72247.ts","No data (insufficient stream data: 235 bytes)",154
Geoblocked,"BR – PAY PER VIEW","PREMIERE 4 HD [4]","https://cr7v.short.gy/Canal4/index.m3u8","HTTP 403",275
Dead,"BR – PAY PER VIEW","PREMIERE 4 SD","http://up.kiwi/351921603109/34939156/875","HTTP 404",1504
Dead,"BR – PAY PER VIEW","PREMIERE 4 SD [2]","http://tjtor8411.com:80/Osiel123/Felicidade321/72248.ts","No data (insufficient stream data: 235 bytes)",158
Dead,"BR – PAY PER VIEW","PREMIERE 4 SD [3]","http://tjtor8411.com:80/010794/FXz1sY/72248.ts","No data (insufficient stream data: 235 bytes)",153
Dead,"BR – PAY PER VIEW","PREMIERE 5 [H265 ]","http://tjtor8411.com:80/Osiel123/Felicidade321/72250.ts","No data (insufficient stream data: 235 bytes)",151
Dead,"BR – PAY PER VIEW","PREMIERE 5 [H265 ] [2]","http://tjtor8411.com:80/010794/FXz1sY/72250.ts","No data (insufficient stream data: 235 bytes)",152
Dead,"BR – PAY PER VIEW","PREMIERE 5 FHD","http://tjtor8411.com:80/Osiel123/Felicidade321/72249.ts","No data (insufficient stream data: 235 bytes)",151
Dead,"BR – PAY PER VIEW","PREMIERE 5 FHD [2]","http://tjtor8411.com:80/010794/FXz1sY/72249.ts","No data (insufficient stream data: 235 bytes)",163
Dead,"BR – PAY PER VIEW","PREMIERE 5 H265","http://up.kiwi/351921603109/34939156/305249","HTTP 404",1500
Dead,"BR – PAY PER VIEW","PREMIERE 5 H265 [2]","http://up.kiwi/351921603109/34939156/877","HTTP 404",1792
Dead,"BR – PAY PER VIEW","PREMIERE 5 H265 [3]","http://tjtor8411.com:80/Osiel123/Felicidade321/103479.ts","No data (insufficient stream data: 235 bytes)",169
Dead,"BR – PAY PER VIEW","PREMIERE 5 H265 [4]","http://tjtor8411.com:80/010794/FXz1sY/103479.ts","No data (insufficient stream data: 235 bytes)",161
Dead,"BR – PAY PER VIEW","PREMIERE 5 HD","http://up.kiwi/351921603109/34939156/879","HTTP 404",1470
Dead,"BR – PAY PER VIEW","PREMIERE 5 HD [2]","http://up.kiwi/351921603109/34939156/296313","HTTP 404",1856
Dead,"BR – PAY PER VIEW","PREMIERE 5 HD [3]","http://tjtor8411.com:80/Osiel123/Felicidade321/72251.ts","No data (insufficient stream data: 235 bytes)",153
Dead,"BR – PAY PER VIEW","PREMIERE 5 HD [4]","http://tjtor8411.com:80/010794/FXz1sY/72251.ts","No data (insufficient stream data: 235 bytes)",159
Dead,"BR – PAY PER VIEW","PREMIERE 5 SD","http://up.kiwi/351921603109/34939156/881","HTTP 404",1784
Dead,"BR – PAY PER VIEW","PREMIERE 5 SD [2]","http://up.kiwi/351921603109/34939156/296314","HTTP 404",1506
Dead,"BR – PAY PER VIEW","PREMIERE 5 SD [3]","http://tjtor8411.com:80/Osiel123/Felicidade321/72252.ts","No data (insufficient stream data: 235 bytes)",154
Dead,"BR – PAY PER VIEW","PREMIERE 5 SD [4]","http://tjtor8411.com:80/010794/FXz1sY/72252.ts","No data (insufficient stream data: 235 bytes)",153
Dead,"BR – PAY PER VIEW","PREMIERE 6 [H265 ]","http://tjtor8411.com:80/Osiel123/Felicidade321/72254.ts","No data (insufficient stream data: 235 bytes)",153
Dead,"BR – PAY PER VIEW","PREMIERE 6 [H265 ] [2]","http://tjtor8411.com:80/010794/FXz1sY/72254.ts","No data (insufficient stream data: 235 bytes)",150
Dead,"BR – PAY PER VIEW","PREMIERE 6 FHD","http://tjtor8411.com:80/Osiel123/Felicidade321/72253.ts","No data (insufficient stream data: 235 bytes)",164
Dead,"BR – PAY PER VIEW","PREMIERE 6 FHD [2]","http://tjtor8411.com:80/010794/FXz1sY/72253.ts","No data (insufficient stream data: 235 bytes)",155
Dead,"BR – PAY PER VIEW","PREMIERE 6 H265","http://up.kiwi/351921603109/34939156/305250","HTTP 503",1393
Dead,"BR – PAY PER VIEW","PREMIERE 6 H265 [2]","http://up.kiwi/351921603109/34939156/883","HTTP 404",1796
Dead,"BR – PAY PER VIEW","PREMIERE 6 H265 [3]","http://tjtor8411.com:80/Osiel123/Felicidade321/103478.ts","No data (insufficient stream data: 235 bytes)",152
Dead,"BR – PAY PER VIEW","PREMIERE 6 H265 [4]","http://tjtor8411.com:80/010794/FXz1sY/103478.ts","No data (insufficient stream data: 235 bytes)",150
Dead,"BR – PAY PER VIEW","PREMIERE 6 HD","http://up.kiwi/351921603109/34939156/885","HTTP 404",1484
Dead,"BR – PAY PER VIEW","PREMIERE 6 HD [2]","http://up.kiwi/351921603109/34939156/296315","HTTP 503",1409
Dead,"BR – PAY PER VIEW","PREMIERE 6 HD [3]","http://tjtor8411.com:80/Osiel123/Felicidade321/72255.ts","No data (insufficient stream data: 235 bytes)",174
Dead,"BR – PAY PER VIEW","PREMIERE 6 HD [4]","http://tjtor8411.com:80/010794/FXz1sY/72255.ts","No data (insufficient stream data: 235 bytes)",161
Dead,"BR – PAY PER VIEW","PREMIERE 6 SD","http://up.kiwi/351921603109/34939156/887","HTTP 503",1411
Dead,"BR – PAY PER VIEW","PREMIERE 6 SD [2]","http://up.kiwi/351921603109/34939156/296316","HTTP 404",1502
Dead,"BR – PAY PER VIEW","PREMIERE 6 SD [3]","http://tjtor8411.com:80/Osiel123/Felicidade321/72256.ts","No data (insufficient stream data: 235 bytes)",156
Dead,"BR – PAY PER VIEW","PREMIERE 6 SD [4]","http://tjtor8411.com:80/010794/FXz1sY/72256.ts","No data (insufficient stream data: 235 bytes)",154
Dead,"BR – PAY PER VIEW","PREMIERE 7 [H265 ]","http://tjtor8411.com:80/Osiel123/Felicidade321/72258.ts","No data (insufficient stream data: 235 bytes)",164
Dead,"BR – PAY PER VIEW","PREMIERE 7 [H265 ] [2]","http://tjtor8411.com:80/010794/FXz1sY/72258.ts","No data (insufficient stream data: 235 bytes)",163
Dead,"BR – PAY PER VIEW","PREMIERE 7 FHD","http://tjtor8411.com:80/Osiel123/Felicidade321/72257.ts","No data (insufficient stream data: 235 bytes)",169
Dead,"BR – PAY PER VIEW","PREMIERE 7 FHD [2]","http://tjtor8411.com:80/010794/FXz1sY/72257.ts","No data (insufficient stream data: 235 bytes)",159
Dead,"BR – PAY PER VIEW","PREMIERE 7 H265","http://up.kiwi/351921603109/34939156/296318","HTTP 404",1464
Dead,"BR – PAY PER VIEW","PREMIERE 7 H265 [2]","http://up.kiwi/351921603109/34939156/889","HTTP 404",1507
Dead,"BR – PAY PER VIEW","PREMIERE 7 H265 [3]","http://tjtor8411.com:80/Osiel123/Felicidade321/103477.ts","No data (insufficient stream data: 235 bytes)",152
Dead,"BR – PAY PER VIEW","PREMIERE 7 H265 [4]","http://tjtor8411.com:80/010794/FXz1sY/103477.ts","No data (insufficient stream data: 235 bytes)",152
Dead,"BR – PAY PER VIEW","PREMIERE 7 HD","http://up.kiwi/351921603109/34939156/891","HTTP 404",1504
Dead,"BR – PAY PER VIEW","PREMIERE 7 HD [2]","http://up.kiwi/351921603109/34939156/296317","HTTP 404",1827
Dead,"BR – PAY PER VIEW","PREMIERE 7 HD [3]","http://tjtor8411.com:80/Osiel123/Felicidade321/72259.ts","No data (insufficient stream data: 235 bytes)",166
Dead,"BR – PAY PER VIEW","PREMIERE 7 HD [4]","http://tjtor8411.com:80/010794/FXz1sY/72259.ts","No data (insufficient stream data: 235 bytes)",175
Dead,"BR – PAY PER VIEW","PREMIERE 7 SD","http://up.kiwi/351921603109/34939156/893","HTTP 404",1489
Dead,"BR – PAY PER VIEW","PREMIERE 7 SD [2]","http://tjtor8411.com:80/Osiel123/Felicidade321/72260.ts","No data (insufficient stream data: 235 bytes)",162
Dead,"BR – PAY PER VIEW","PREMIERE 7 SD [3]","http://tjtor8411.com:80/010794/FXz1sY/72260.ts","No data (insufficient stream data: 235 bytes)",151
Dead,"BR – PAY PER VIEW","PREMIERE 8 [H265 ]","http://tjtor8411.com:80/Osiel123/Felicidade321/180161.ts","No data (insufficient stream data: 235 bytes)",191
Dead,"BR – PAY PER VIEW","PREMIERE 8 [H265 ] [2]","http://tjtor8411.com:80/010794/FXz1sY/180161.ts","No data (insufficient stream data: 235 bytes)",150
Dead,"BR – PAY PER VIEW","PREMIERE 8 FHD","http://tjtor8411.com:80/Osiel123/Felicidade321/180158.ts","No data (insufficient stream data: 235 bytes)",166
Dead,"BR – PAY PER VIEW","PREMIERE 8 FHD [2]","http://tjtor8411.com:80/010794/FXz1sY/180158.ts","No data (insufficient stream data: 235 bytes)",161
Dead,"BR – PAY PER VIEW","PREMIERE 8 H265","http://tjtor8411.com:80/Osiel123/Felicidade321/180162.ts","No data (insufficient stream data: 235 bytes)",163
Dead,"BR – PAY PER VIEW","PREMIERE 8 H265 [2]","http://tjtor8411.com:80/010794/FXz1sY/180162.ts","No data (insufficient stream data: 235 bytes)",173
Dead,"BR – PAY PER VIEW","PREMIERE 8 HD","http://tjtor8411.com:80/Osiel123/Felicidade321/180159.ts","No data (insufficient stream data: 235 bytes)",168
Dead,"BR – PAY PER VIEW","PREMIERE 8 HD [2]","http://tjtor8411.com:80/010794/FXz1sY/180159.ts","No data (insufficient stream data: 235 bytes)",168
Dead,"BR – PAY PER VIEW","PREMIERE 8 SD","http://up.kiwi/351921603109/34939156/895","HTTP 404",1397
Dead,"BR – PAY PER VIEW","PREMIERE 8 SD [2]","http://tjtor8411.com:80/Osiel123/Felicidade321/180160.ts","No data (insufficient stream data: 235 bytes)",159
Dead,"BR – PAY PER VIEW","PREMIERE 8 SD [3]","http://tjtor8411.com:80/010794/FXz1sY/180160.ts","No data (insufficient stream data: 235 bytes)",160
Dead,"BR – PAY PER VIEW","PREMIERE CLUBES [H265 ]","http://tjtor8411.com:80/Osiel123/Felicidade321/72263.ts","No data (insufficient stream data: 235 bytes)",155
Dead,"BR – PAY PER VIEW","PREMIERE CLUBES [H265 ] [2]","http://tjtor8411.com:80/010794/FXz1sY/72263.ts","No data (insufficient stream data: 235 bytes)",186
Dead,"BR – PAY PER VIEW","PREMIERE CLUBES FHD","http://up.kiwi/351921603109/34939156/896","HTTP 503",1475
Dead,"BR – PAY PER VIEW","PREMIERE CLUBES FHD [2]","http://tjtor8411.com:80/Osiel123/Felicidade321/72262.ts","No data (insufficient stream data: 235 bytes)",167
Dead,"BR – PAY PER VIEW","PREMIERE CLUBES FHD [3]","http://tjtor8411.com:80/010794/FXz1sY/72262.ts","No data (insufficient stream data: 235 bytes)",166
Geoblocked,"BR – PAY PER VIEW","PREMIERE CLUBES FHD [4]","https://cr7v.short.gy/aoVIVO/PPVaoVIVO/index.m3u8","HTTP 403",243
Dead,"BR – PAY PER VIEW","PREMIERE CLUBES H265","http://up.kiwi/351921603109/34939156/299679","HTTP 503",1391
Dead,"BR – PAY PER VIEW","PREMIERE CLUBES H265 [2]","http://tjtor8411.com:80/Osiel123/Felicidade321/72264.ts","No data (insufficient stream data: 235 bytes)",159
Dead,"BR – PAY PER VIEW","PREMIERE CLUBES H265 [3]","http://tjtor8411.com:80/010794/FXz1sY/72264.ts","No data (insufficient stream data: 235 bytes)",150
Dead,"BR – PAY PER VIEW","PREMIERE CLUBES HD","http://up.kiwi/351921603109/34939156/898","HTTP 404",1490
Dead,"BR – PAY PER VIEW","PREMIERE CLUBES HD [2]","http://up.kiwi/351921603109/34939156/296319","HTTP 404",1832
Dead,"BR – PAY PER VIEW","PREMIERE CLUBES HD [3]","http://tjtor8411.com:80/Osiel123/Felicidade321/72265.ts","No data (insufficient stream data: 235 bytes)",169
Dead,"BR – PAY PER VIEW","PREMIERE CLUBES HD [4]","http://tjtor8411.com:80/010794/FXz1sY/72265.ts","No data (insufficient stream data: 235 bytes)",151
Dead,"BR – PAY PER VIEW","PREMIERE CLUBES HD [5]","https://cr7v.short.gy/Canal1/index.m3u8","Timeout",20554
Dead,"BR – PAY PER VIEW","PREMIERE CLUBES SD","http://up.kiwi/351921603109/34939156/900","HTTP 404",1503
Dead,"BR – PAY PER VIEW","PREMIERE CLUBES SD [2]","http://up.kiwi/351921603109/34939156/296320","HTTP 404",1849
Dead,"BR – PAY PER VIEW","PREMIERE CLUBES SD [3]","http://tjtor8411.com:80/Osiel123/Felicidade321/72266.ts","No data (insufficient stream data: 235 bytes)",181
Dead,"BR – PAY PER VIEW","PREMIERE CLUBES SD [4]","http://tjtor8411.com:80/010794/FXz1sY/72266.ts","No data (insufficient stream data: 235 bytes)",166
Dead,"BR – PAY PER VIEW","PREMIERE CLUBES UHD","http://up.kiwi/351921603109/34939156/305246","HTTP 404",1513
Dead,"BR – PAY PER VIEW","UFC FIGHT PASS 1 PPV HD","http://up.kiwi/351921603109/34939156/1561","HTTP 404",1841
Dead,"BR – NOTICIAS","011 NEWS HD","https://011news.akamaized.net/011news/011news/playlist.m3u8","HTTP 400",78
Dead,"BR – NOTICIAS","4 POR 4","https://video01.soultv.com.br/programa4por4/programa4por4/playlist.m3u8","Timeout",20033
Dead,"BR – NOTICIAS","[US] BLOOMBERG TV","http://up.kiwi/351921603109/34939156/1260793","HTTP 404",1510
Dead,"BR – NOTICIAS","[US] CNN","http://up.kiwi/351921603109/34939156/1260808","HTTP 404",2099
Dead,"BR – NOTICIAS","[US] SHOWTIME","http://up.kiwi/351921603109/34939156/1260904","HTTP 503",1414
Dead,"BR – NOTICIAS","[US] SHOWTIME EXTREME","http://up.kiwi/351921603109/34939156/1260905","HTTP 404",1821
Alive,"BR – NOTICIAS","ARATU ON","https://cdn.live.br1.jmvstream.com/w/LVW-9359/LVW9359_XSyReL0QVf/playlist.m3u8","",528
Dead,"BR – NOTICIAS","AVANÇA BRASIL","https://video01.soultv.com.br/avancabrasil/avancabrasil/playlist.m3u8","Timeout",20363
Dead,"BR – NOTICIAS","BAND NEWS [H265 ]","http://tjtor8411.com:80/Osiel123/Felicidade321/71790.ts","No data (insufficient stream data: 235 bytes)",151
Dead,"BR – NOTICIAS","BAND NEWS [H265 ] [2]","http://tjtor8411.com:80/010794/FXz1sY/71790.ts","No data (insufficient stream data: 235 bytes)",158
Dead,"BR – NOTICIAS","BAND NEWS FHD","http://tjtor8411.com:80/Osiel123/Felicidade321/71789.ts","No data (insufficient stream data: 235 bytes)",155
Dead,"BR – NOTICIAS","BAND NEWS FHD [2]","http://tjtor8411.com:80/010794/FXz1sY/71789.ts","No data (insufficient stream data: 235 bytes)",174
Dead,"BR – NOTICIAS","BAND NEWS H265","http://up.kiwi/351921603109/34939156/296359","HTTP 404",1430
Dead,"BR – NOTICIAS","BAND NEWS H265 [2]","http://up.kiwi/351921603109/34939156/116","HTTP 404",1499
Dead,"BR – NOTICIAS","BAND NEWS H265 [3]","http://tjtor8411.com:80/Osiel123/Felicidade321/103526.ts","No data (insufficient stream data: 235 bytes)",155
Dead,"BR – NOTICIAS","BAND NEWS H265 [4]","http://tjtor8411.com:80/010794/FXz1sY/103526.ts","No data (insufficient stream data: 235 bytes)",159
Dead,"BR – NOTICIAS","BAND NEWS HD","http://up.kiwi/351921603109/34939156/118","HTTP 404",1454
Dead,"BR – NOTICIAS","BAND NEWS HD [2]","http://up.kiwi/351921603109/34939156/296335","HTTP 404",1503
Dead,"BR – NOTICIAS","BAND NEWS HD [3]","http://tjtor8411.com:80/Osiel123/Felicidade321/71791.ts","No data (insufficient stream data: 235 bytes)",156
Dead,"BR – NOTICIAS","BAND NEWS HD [4]","http://tjtor8411.com:80/010794/FXz1sY/71791.ts","No data (insufficient stream data: 235 bytes)",185
Alive,"BR – NOTICIAS","BAND NEWS HD [5]","http://gerenciar.vivatele.com:80/viva_padrao/viva2384/21.m3u8","",2151
Dead,"BR – NOTICIAS","BAND NEWS SD","http://up.kiwi/351921603109/34939156/120","HTTP 404",1450
Dead,"BR – NOTICIAS","BAND NEWS SD [2]","http://up.kiwi/351921603109/34939156/296336","HTTP 404",1451
Dead,"BR – NOTICIAS","BAND NEWS SD [3]","http://tjtor8411.com:80/Osiel123/Felicidade321/71792.ts","No data (insufficient stream data: 235 bytes)",183
Dead,"BR – NOTICIAS","BAND NEWS SD [4]","http://tjtor8411.com:80/010794/FXz1sY/71792.ts","No data (insufficient stream data: 235 bytes)",170
Dead,"BR – NOTICIAS","BLOOMBERG TELEVISION","http://up.kiwi/351921603109/34939156/296649","HTTP 404",1341
Dead,"BR – NOTICIAS","BLOOMBERG TV HD","http://up.kiwi/351921603109/34939156/296339","HTTP 404",1662
Dead,"BR – NOTICIAS","BLOOMBERG TV SD","http://up.kiwi/351921603109/34939156/296340","HTTP 404",1332
Alive,"BR – NOTICIAS","BM&C NEWS","https://jmp2.uk/plu-666c9c60a7efd40008f552f0.m3u8","",1118
Alive,"BR – NOTICIAS","CANAL 38","https://cdn.jmvstream.com/w/LVW-8503/LVW8503_d0V5oduFlK/playlist.m3u8","",1171
Alive,"BR – NOTICIAS","CANAL GOV","http://45.177.114.115/TV_BRASIL_2/index.m3u8","",1481
Geoblocked,"BR – NOTICIAS","CANAL GOV [2]","http://138.255.2.6:8084/TVBRASIL2/index.m3u8","HTTP 403",328
Alive,"BR – NOTICIAS","CANAL GOV [3]","http://168.197.104.22/TV_BRASIL_2/index.m3u8","",1225
Alive,"BR – NOTICIAS","CANAL GOV [4]","https://canalgov-stream.ebc.com.br/index.m3u8","",4039
Alive,"BR – NOTICIAS","CBS NEWS","https://jmp2.uk/plu-62310f66d5888f0007534342.m3u8","",1174
Dead,"BR – NOTICIAS","CNBC BRASIL [H265 ]","http://tjtor8411.com:80/Osiel123/Felicidade321/295481.ts","No data (insufficient stream data: 235 bytes)",154
Dead,"BR – NOTICIAS","CNBC BRASIL FHD","http://tjtor8411.com:80/Osiel123/Felicidade321/295477.ts","No data (insufficient stream data: 235 bytes)",152
Dead,"BR – NOTICIAS","CNBC BRASIL H265","http://tjtor8411.com:80/Osiel123/Felicidade321/295480.ts","No data (insufficient stream data: 235 bytes)",151
Dead,"BR – NOTICIAS","CNBC BRASIL HD","http://tjtor8411.com:80/Osiel123/Felicidade321/295478.ts","No data (insufficient stream data: 235 bytes)",157
Dead,"BR – NOTICIAS","CNBC BRASIL SD","http://tjtor8411.com:80/Osiel123/Felicidade321/295479.ts","No data (insufficient stream data: 235 bytes)",157
Dead,"BR – NOTICIAS","CNN BRASIL","http://up.kiwi/351921603109/34939156/296357","HTTP 404",1292
Dead,"BR – NOTICIAS","CNN BRASIL [H265 ]","http://tjtor8411.com:80/Osiel123/Felicidade321/71838.ts","No data (insufficient stream data: 235 bytes)",151
Dead,"BR – NOTICIAS","CNN BRASIL [H265 ] [2]","http://tjtor8411.com:80/010794/FXz1sY/71838.ts","No data (insufficient stream data: 235 bytes)",153
Dead,"BR – NOTICIAS","CNN BRASIL FHD","http://tjtor8411.com:80/Osiel123/Felicidade321/71837.ts","No data (insufficient stream data: 235 bytes)",165
Dead,"BR – NOTICIAS","CNN BRASIL FHD [2]","http://tjtor8411.com:80/010794/FXz1sY/71837.ts","No data (insufficient stream data: 235 bytes)",159
Alive,"BR – NOTICIAS","CNN BRASIL FHD [3]","https://d25usgadhphvwi.cloudfront.net/hls/stv-plus1280x720/playlist.m3u8","",711
Dead,"BR – NOTICIAS","CNN BRASIL H265","http://up.kiwi/351921603109/34939156/299664","HTTP 404",1243
Dead,"BR – NOTICIAS","CNN BRASIL H265 [2]","http://up.kiwi/351921603109/34939156/264","HTTP 404",1259
Dead,"BR – NOTICIAS","CNN BRASIL H265 [3]","http://tjtor8411.com:80/Osiel123/Felicidade321/71798.ts","No data (insufficient stream data: 235 bytes)",152
Dead,"BR – NOTICIAS","CNN BRASIL H265 [4]","http://tjtor8411.com:80/010794/FXz1sY/71798.ts","No data (insufficient stream data: 235 bytes)",152
Dead,"BR – NOTICIAS","CNN BRASIL HD","http://up.kiwi/351921603109/34939156/266","HTTP 404",1251
Dead,"BR – NOTICIAS","CNN BRASIL HD [2]","http://up.kiwi/351921603109/34939156/296350","HTTP 404",1296
Dead,"BR – NOTICIAS","CNN BRASIL HD [3]","http://tjtor8411.com:80/Osiel123/Felicidade321/71839.ts","No data (insufficient stream data: 235 bytes)",156
Dead,"BR – NOTICIAS","CNN BRASIL HD [4]","http://tjtor8411.com:80/010794/FXz1sY/71839.ts","No data (insufficient stream data: 235 bytes)",190
Alive,"BR – NOTICIAS","CNN BRASIL HD [5]","https://d25usgadhphvwi.cloudfront.net/hls/stv-plus-960x540/playlist.m3u8","",584
Dead,"BR – NOTICIAS","CNN BRASIL MONEY [H265 ]","http://tjtor8411.com:80/Osiel123/Felicidade321/295485.ts","No data (insufficient stream data: 235 bytes)",155
Dead,"BR – NOTICIAS","CNN BRASIL MONEY FHD","http://tjtor8411.com:80/Osiel123/Felicidade321/295482.ts","No data (insufficient stream data: 235 bytes)",160
Dead,"BR – NOTICIAS","CNN BRASIL MONEY H265","http://tjtor8411.com:80/Osiel123/Felicidade321/295486.ts","No data (insufficient stream data: 235 bytes)",165
Dead,"BR – NOTICIAS","CNN BRASIL MONEY HD","http://tjtor8411.com:80/Osiel123/Felicidade321/295483.ts","No data (insufficient stream data: 235 bytes)",152
Alive,"BR – NOTICIAS","CNN BRASIL MONEY HD [2]","https://amg01391-sbtinfast-amg01391c11-lg-br-9982.playouts.now.amagi.tv/playlist/amg01391-addigital-cnnmoneyhevc-lgbr/playlist.m3u8","",517
Dead,"BR – NOTICIAS","CNN BRASIL MONEY SD","http://tjtor8411.com:80/Osiel123/Felicidade321/295484.ts","No data (insufficient stream data: 235 bytes)",163
Dead,"BR – NOTICIAS","CNN BRASIL SD","http://up.kiwi/351921603109/34939156/268","HTTP 404",1153
Dead,"BR – NOTICIAS","CNN BRASIL SD [2]","http://up.kiwi/351921603109/34939156/296351","HTTP 404",1190
Dead,"BR – NOTICIAS","CNN BRASIL SD [3]","http://tjtor8411.com:80/Osiel123/Felicidade321/71840.ts","No data (insufficient stream data: 235 bytes)",149
Dead,"BR – NOTICIAS","CNN BRASIL SD [4]","http://tjtor8411.com:80/010794/FXz1sY/71840.ts","No data (insufficient stream data: 235 bytes)",151
Alive,"BR – NOTICIAS","CNN BRASIL SD [5]","https://d25usgadhphvwi.cloudfront.net/hls/stv-plus-640x360/playlist.m3u8","",506
Dead,"BR – NOTICIAS","CNN ESPANHOL H265","http://up.kiwi/351921603109/34939156/269","HTTP 404",1197
Dead,"BR – NOTICIAS","CNN ESPANHOL HD","http://up.kiwi/351921603109/34939156/270","HTTP 404",1238
Dead,"BR – NOTICIAS","CNN ESPANHOL SD","http://up.kiwi/351921603109/34939156/272","HTTP 404",1277
Dead,"BR – NOTICIAS","CNN INTERNACIONAL H265","http://up.kiwi/351921603109/34939156/273","HTTP 404",1305
Dead,"BR – NOTICIAS","CNN INTERNACIONAL HD","http://up.kiwi/351921603109/34939156/274","HTTP 404",1381
Dead,"BR – NOTICIAS","CNN INTERNACIONAL SD","http://up.kiwi/351921603109/34939156/275","HTTP 404",1394
Alive,"BR – NOTICIAS","CNN INTERNATIONAL","https://d3bp6dwmpbdajl.cloudfront.net/v1/master/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-ury0meh5m4nzm/index.m3u8","",522
Dead,"BR – NOTICIAS","CNN INTERNATIONAL HD","http://up.kiwi/351921603109/34939156/296352","HTTP 404",1388
Dead,"BR – NOTICIAS","CULTURA INTERNACIONAL","https://oj7lng29dg82-hls-live.5centscdn.com/lives/f7b44cfafd5c52223d5498196c8a2e7b.sdp/playlist.m3u8","SSL/TLS error",608
Dead,"BR – NOTICIAS","EURONEWS | RAKUTEN","https://rakuten-euronews-8-pt.samsung.wurl.com/manifest/playlist.m3u8","DNS failure",306
Dead,"BR – NOTICIAS","FRANCE 24 [H265 ]","http://tjtor8411.com:80/Osiel123/Felicidade321/104942.ts","No data (insufficient stream data: 235 bytes)",167
Dead,"BR – NOTICIAS","FRANCE 24 [H265 ] [2]","http://tjtor8411.com:80/010794/FXz1sY/104942.ts","No data (insufficient stream data: 235 bytes)",166
Dead,"BR – NOTICIAS","FRANCE 24 FHD","http://tjtor8411.com:80/Osiel123/Felicidade321/104906.ts","No data (insufficient stream data: 235 bytes)",154
