Status,Group,Channel Name,URL,Reason,LatencyMs
Alive,"BR – ENTRETENIMENTO","TV ARAPUAN","https://5b7f3c45ab7c2.streamlock.net/arapuan/ngrp:arapuan_all/playlist.m3u8","",982
Alive,"BR – ENTRETENIMENTO","TV BAHIA","http://hls1.sua.tv/live/globotvbahiafhdbr2/s.m3u8","",1076
Dead,"BR – ENTRETENIMENTO","TV BIRIGUI","https://59f2354c05961.streamlock.net:1443/tvdigitalbirigui/_definst_/tvdigitalbirigui/playlist.m3u8","Timeout",20139
Dead,"BR – ENTRETENIMENTO","TV BIRIGUI [2]","http://tv02.logicahost.com.br:1935/tvdigitalbirigui/tvdigitalbirigui/live.m3u8","Timeout",21082
Dead,"BR – ENTRETENIMENTO","TV BIRIGUI [3]","https://59f2354c05961.streamlock.net:1443/tvdigitalbirigui/tvdigitalbirigui/playlist.m3u8","Timeout",20123
Alive,"BR – ENTRETENIMENTO","TV BRICS PORTUGUESE","https://porbrics.mediacdn.ru/cdn/brics/portuguese/playlist.m3u8","",2010
Dead,"BR – ENTRETENIMENTO","TV CLASSICOS","https://stmv1.srvif.com/canal29/canal29/playlist.m3u8","HTTP 404",553
Dead,"BR – ENTRETENIMENTO","TV DAS ARTES","http://tv02.logicahost.com.br:1935/tvdasartes/tvdasartes/playlist.m3u8","Timeout",20960
Dead,"BR – ENTRETENIMENTO","TV DESTAK","http://tv02.logicahost.com.br:1935/pascoal/pascoal/live.m3u8","Timeout",20915
Dead,"BR – ENTRETENIMENTO","TV DESTAK [2]","https://59f2354c05961.streamlock.net:1443/pascoal/_definst_/pascoal/playlist.m3u8","Timeout",20147
Dead,"BR – ENTRETENIMENTO","TV DESTAK [3]","https://59f2354c05961.streamlock.net:1443/pascoal/pascoal/playlist.m3u8","Timeout",20143
Alive,"BR – ENTRETENIMENTO","TV DIFUSAO","https://tvdsoultv.acessaradios.com.br/tvdsoultv/tvdsoultv.stream/playlist.m3u8","",1225
Dead,"BR – ENTRETENIMENTO","TV DIFUSORA (SBT SÃO LUÍS)","https://stream.amsolution.net.br:8443/live/66db1cf131d45/index.m3u8","SSL/TLS error",1837
Dead,"BR – ENTRETENIMENTO","TV DIFUSORA LESTE","https://stream.amsolution.net.br:8443/live/60d0a8ea6b884/index.m3u8","SSL/TLS error",1843
Dead,"BR – ENTRETENIMENTO","TV DIGITAL BIRIGUÍ","http://wse01.logicahost.com.br:1935/tvdigitalbirigui/_definst_/tvdigitalbirigui/playlist.m3u8","Timeout",20914
Dead,"BR – ENTRETENIMENTO","TV EMPIRE MAGAZINE","https://5d82644094cc0.streamlock.net/empiremagazinetv/empiremagazinetv/playlist.m3u8","Timeout",20124
Geoblocked,"BR – ENTRETENIMENTO","TV ENCONTRO DAS AGUAS","https://stmv7.samcast.com.br/sistemaencontrodasaguas/sistemaencontrodasaguas/playlist.m3u8","HTTP 403",846
Alive,"BR – ENTRETENIMENTO","TV FRONTEIRA","https://tvfronteira.brasilstream.com.br/hls/tvfronteira/index.m3u8","",1460
Alive,"BR – ENTRETENIMENTO","TV FUTURO","https://tv02.zas.media:1936/tvfuturo/tvfuturo/playlist.m3u8","",3807
Dead,"BR – ENTRETENIMENTO","TV GAZIN","https://cdn-tiva-video09-logicahost-com-br.smartbit.co/tvgazin/tvgazin/playlist.m3u8","DNS failure",159
Alive,"BR – ENTRETENIMENTO","TV GRANDE NATAL","http://tvgrandenatalhd.duckdns.org:8080/hls/live.m3u8","",956
Alive,"BR – ENTRETENIMENTO","TV GUARÁ","https://video02.logicahost.com.br/tvguara23/tvguara23/playlist.m3u8","",1992
Dead,"BR – ENTRETENIMENTO","TV INTERLAGOS","https://v8.ciclano.io:1443/tvinterlagos/_definst_/tvinterlagos/playlist.m3u8","Timeout",20085
Dead,"BR – ENTRETENIMENTO","TV LIBERDADE","https://srv1.paineldevideo.com/liberdaderadioetv/liberdaderadioetv/playlist.m3u8","DNS failure",352
Alive,"BR – ENTRETENIMENTO","TV LIFE AMERICA","https://streaming.cloudecast.com/hls/tvlifeamerica/index.m3u8","",1525
Dead,"BR – ENTRETENIMENTO","TV MEIO","https://cdn-tiva-maystreaming-cloudecast-com.smartbit.co/redemeio/index.m3u8","DNS failure",134
Dead,"BR – ENTRETENIMENTO","TV MON","https://cdn-tiva-video10-logicahost-com-br.smartbit.co/tvmon/tvmon/playlist.m3u8","DNS failure",147
Alive,"BR – ENTRETENIMENTO","TV NATAL","http://185.228.163.146:8000/play/a01y/index.m3u8","",1200
Dead,"BR – ENTRETENIMENTO","TV NOSTALGIA","https://stmv1.srvif.com/emlsilva/emlsilva/playlist.m3u8","HTTP 404",504
Dead,"BR – ENTRETENIMENTO","TV NOSTALGIA [2]","https://stmv1.srvif.com/tvnostalgia/tvnostalgia/playlist.m3u8","HTTP 404",487
Alive,"BR – ENTRETENIMENTO","TV PASSO FUNDO","https://5a57bda70564a.streamlock.net/tvpasso/tvpasso.sdp/playlist.m3u8","",599
Geoblocked,"BR – ENTRETENIMENTO","TV PROFISSAO","https://stmv.webtvninjas.com.br/tvprofissao/tvprofissao/playlist.m3u8","HTTP 403",278
Alive,"BR – ENTRETENIMENTO","TV SÃO RAIMUNDO","https://stmv1.voxtvhd.com.br/9030/9030/playlist.m3u8","",692
Alive,"BR – ENTRETENIMENTO","TV SHOW FORTALEZA","https://stmv8.samcast.com.br/raimundoanselmolimamororo1908/raimundoanselmolimamororo1908/playlist.m3u8","",1450
Alive,"BR – ENTRETENIMENTO","TV SUL BAHIA","https://live.cdn.upx.com/00046/myStream.sdp/playlist.m3u8","",1985
Dead,"BR – ENTRETENIMENTO","TV SUL DE MINAS","https://5cf4a2c2512a2.streamlock.net/tvsuldeminas/tvsuldeminas/playlist.m3u8","HTTP 404",977
Dead,"BR – ENTRETENIMENTO","TV THATHI","https://cdn-grupo-10049.ciclano.io:1443/grupo-10049/grupo-10049/playlist.m3u8","DNS failure",574
Dead,"BR – ENTRETENIMENTO","TV VIÇOSA","http://wz4.dnip.com.br/fratevitv/fratevitv.sdp/playlist.m3u8","HTTP 404",626
Alive,"BR – ENTRETENIMENTO","TV VILA REAL","https://cdn.jmvstream.com/w/LVW-10841/LVW10841_mT77z9o2cP/playlist.m3u8","",1236
Alive,"BR – ENTRETENIMENTO","TV ZIMBO","https://sgn-cdn-video.vods2africa.com/Tv-Zimbo/index.fmp4.m3u8","",2472
Alive,"BR – ENTRETENIMENTO","TV ZOOM","https://cdn.jmvstream.com/w/LVW-9730/LVW9730_LmUwslM8jt/playlist.m3u8","",1125
Alive,"BR – ENTRETENIMENTO","TVLATINASAT","https://www.latinasat.com.br/hls/live/stream/index.m3u8","",1597
Dead,"BR – ENTRETENIMENTO","TVMATIC COMEDY","http://cdn.tvmatic.net/comedy.m3u8","Timeout",40250
Dead,"BR – ENTRETENIMENTO","TVMATIC CRAFTS","http://cdn.tvmatic.net/crafts.m3u8","Timeout",40225
Dead,"BR – ENTRETENIMENTO","TVMATIC FUNNY","http://cdn.tvmatic.net/funny.m3u8","Timeout",40252
Alive,"BR – ENTRETENIMENTO","TVNBN","https://cdn.jmvstream.com/w/LVW-8410/LVW8410_uiZOVm6vz1/playlist.m3u8","",1240
Alive,"BR – ENTRETENIMENTO","UMA TV","https://umatv.nuvemplay.live/hls/stream.m3u8","",1150
Dead,"BR – ENTRETENIMENTO","VIAJANDO PELO BRASIL","http://video01.soultv.com.br/viajandopelobrasil/viajandopelobrasil/playlist.m3u8?ManoTV","Timeout",20213
Dead,"BR – ENTRETENIMENTO","VIVA FHD","http://up.kiwi/351921603109/34939156/296563","HTTP 404",750
Dead,"BR – ENTRETENIMENTO","VIVA H265","http://up.kiwi/351921603109/34939156/299688","HTTP 404",768
Dead,"BR – ENTRETENIMENTO","VIVA H265 [2]","http://up.kiwi/351921603109/34939156/1579","HTTP 404",770
Dead,"BR – ENTRETENIMENTO","VIVA HD","http://up.kiwi/351921603109/34939156/1581","HTTP 404",819
Dead,"BR – ENTRETENIMENTO","VIVA HD [2]","http://up.kiwi/351921603109/34939156/296560","HTTP 404",790
Dead,"BR – ENTRETENIMENTO","VIVA SD","http://up.kiwi/351921603109/34939156/296561","HTTP 404",780
Dead,"BR – ENTRETENIMENTO","VRT CHANNEL","https://sistemavrt.vrtchannel.tv.br:3473/stream/play.m3u8","Timeout",21595
Alive,"BR – ENTRETENIMENTO","VRT CHANNEL [2]","https://sistemavrt2023.vrtchannel.tv.br:3626/hybrid/play.m3u8","",2147
Alive,"BR – ENTRETENIMENTO","WEB TV CLASSICOS","https://live20.bozztv.com/giatvplayout7/giatv-208272/playlist.m3u8","",680
Alive,"BR – ENTRETENIMENTO","WORDING TV","https://tv02.zas.media:1936/wordingtv/wordingtv/chunklist_w1264551258.m3u8","",1847
Dead,"BR – ENTRETENIMENTO","YEEAAH","http://stmv2.painelvideo.top/yeeaahrede/yeeaahrede/playlist.m3u8","('Connection aborted.', RemoteDisconnected('Remote end closed connection without response'))",988
Dead,"BR – ENTRETENIMENTO","¡HOLA! PLAY","https://022d66c197dd4a1e9008e0134a74f34e.mediatailor.us-east-1.amazonaws.com/v1/master/44f73ba4d03e9607dcd9bebdcb8494d86964f1d8/Samsung-es_HolaPlay/playlist.m3u8?ads.wurl_channel=790&ads.wurl_name=HolaPlay&ads.coppa=0&ads.psid=%7BPSID%7D&ads.targetopt=%7BTARGETOPT%7D&ads.app_domain=%7BAPP_DOMAIN%7D&ads.app_name=%7BAPP_NAME%7D&ads.consent=%7BTC_STRING%7D","HTTP 504",1162
Dead,"BR – PAY PER VIEW","[US] FIFA+ TV","http://up.kiwi/351921603109/34939156/1260841","HTTP 404",824
Dead,"BR – PAY PER VIEW","APPLE TV 01 HD","http://up.kiwi/351921603109/34939156/988090","HTTP 404",772
Dead,"BR – PAY PER VIEW","APPLE TV 01 HD ALT","http://up.kiwi/351921603109/34939156/988091","HTTP 404",748
Dead,"BR – PAY PER VIEW","APPLE TV 01 HD ALT 01","http://up.kiwi/351921603109/34939156/988092","HTTP 404",793
Dead,"BR – PAY PER VIEW","APPLE TV 02 HD","http://up.kiwi/351921603109/34939156/988093","HTTP 404",833
Dead,"BR – PAY PER VIEW","APPLE TV 03 HD","http://up.kiwi/351921603109/34939156/988094","HTTP 404",858
Dead,"BR – PAY PER VIEW","APPLE TV 04 HD","http://up.kiwi/351921603109/34939156/988095","HTTP 404",866
Dead,"BR – PAY PER VIEW","BRASILEIRAO SERIE A FHD","http://tjtor8411.com:80/Osiel123/Felicidade321/317063.ts","No data (insufficient stream data: 235 bytes)",173
Dead,"BR – PAY PER VIEW","BRASILEIRAO SERIE A HD","http://tjtor8411.com:80/Osiel123/Felicidade321/317064.ts","No data (insufficient stream data: 235 bytes)",175
Dead,"BR – PAY PER VIEW","BRASILEIRAO SERIE A SD","http://tjtor8411.com:80/Osiel123/Felicidade321/317065.ts","No data (insufficient stream data: 235 bytes)",172
Dead,"BR – PAY PER VIEW","BRASILEIRAO SERIE C 1 FHD","http://tjtor8411.com:80/Osiel123/Felicidade321/157407.ts","No data (insufficient stream data: 235 bytes)",176
Dead,"BR – PAY PER VIEW","BRASILEIRAO SERIE C 1 FHD [2]","http://tjtor8411.com:80/010794/FXz1sY/157407.ts","No data (insufficient stream data: 235 bytes)",197
Dead,"BR – PAY PER VIEW","BRASILEIRAO SERIE C 1 HD","http://tjtor8411.com:80/Osiel123/Felicidade321/157408.ts","No data (insufficient stream data: 235 bytes)",177
Dead,"BR – PAY PER VIEW","BRASILEIRAO SERIE C 1 HD [2]","http://tjtor8411.com:80/010794/FXz1sY/157408.ts","No data (insufficient stream data: 235 bytes)",182
Dead,"BR – PAY PER VIEW","BRASILEIRAO SERIE C 1 SD","http://tjtor8411.com:80/Osiel123/Felicidade321/157409.ts","No data (insufficient stream data: 235 bytes)",150
Dead,"BR – PAY PER VIEW","BRASILEIRAO SERIE C 1 SD [2]","http://tjtor8411.com:80/010794/FXz1sY/157409.ts","No data (insufficient stream data: 235 bytes)",153
Dead,"BR – PAY PER VIEW","BRASILEIRAO SERIE C 2 FHD","http://tjtor8411.com:80/Osiel123/Felicidade321/157410.ts","No data (insufficient stream data: 235 bytes)",176
Dead,"BR – PAY PER VIEW","BRASILEIRAO SERIE C 2 FHD [2]","http://tjtor8411.com:80/010794/FXz1sY/157410.ts","No data (insufficient stream data: 235 bytes)",154
Dead,"BR – PAY PER VIEW","BRASILEIRAO SERIE C 2 HD","http://tjtor8411.com:80/Osiel123/Felicidade321/157411.ts","No data (insufficient stream data: 235 bytes)",155
Dead,"BR – PAY PER VIEW","BRASILEIRAO SERIE C 2 HD [2]","http://tjtor8411.com:80/010794/FXz1sY/157411.ts","No data (insufficient stream data: 235 bytes)",152
Dead,"BR – PAY PER VIEW","BRASILEIRAO SERIE C 2 SD","http://tjtor8411.com:80/Osiel123/Felicidade321/157412.ts","No data (insufficient stream data: 235 bytes)",156
Dead,"BR – PAY PER VIEW","BRASILEIRAO SERIE C 2 SD [2]","http://tjtor8411.com:80/010794/FXz1sY/157412.ts","No data (insufficient stream data: 235 bytes)",187
Dead,"BR – PAY PER VIEW","BRASILEIRAO SERIE C 3 FHD","http://tjtor8411.com:80/Osiel123/Felicidade321/157413.ts","No data (insufficient stream data: 235 bytes)",157
Dead,"BR – PAY PER VIEW","BRASILEIRAO SERIE C 3 FHD [2]","http://tjtor8411.com:80/010794/FXz1sY/157413.ts","No data (insufficient stream data: 235 bytes)",158
Dead,"BR – PAY PER VIEW","BRASILEIRAO SERIE C 3 HD","http://tjtor8411.com:80/Osiel123/Felicidade321/157414.ts","No data (insufficient stream data: 235 bytes)",179
Dead,"BR – PAY PER VIEW","BRASILEIRAO SERIE C 3 HD [2]","http://tjtor8411.com:80/010794/FXz1sY/157414.ts","No data (insufficient stream data: 235 bytes)",158
Dead,"BR – PAY PER VIEW","BRASILEIRAO SERIE C 3 SD","http://tjtor8411.com:80/Osiel123/Felicidade321/157415.ts","No data (insufficient stream data: 235 bytes)",175
Dead,"BR – PAY PER VIEW","BRASILEIRAO SERIE C 3 SD [2]","http://tjtor8411.com:80/010794/FXz1sY/157415.ts","No data (insufficient stream data: 235 bytes)",153
Alive,"BR – PAY PER VIEW","CANAL GOAT","https://cng-cngt-samsungtvplus-br.otteravision.com/cng/cngt/cngt.m3u8","",273
Dead,"BR – PAY PER VIEW","CANAL GOAT 2 FHD","http://tjtor8411.com:80/Osiel123/Felicidade321/242172.ts","No data (insufficient stream data: 235 bytes)",189
Dead,"BR – PAY PER VIEW","CANAL GOAT 2 HD","http://tjtor8411.com:80/Osiel123/Felicidade321/242173.ts","No data (insufficient stream data: 235 bytes)",158
Dead,"BR – PAY PER VIEW","CANAL GOAT 2 SD","http://tjtor8411.com:80/Osiel123/Felicidade321/242174.ts","No data (insufficient stream data: 235 bytes)",164
Dead,"BR – PAY PER VIEW","CANAL GOAT FHD","http://tjtor8411.com:80/Osiel123/Felicidade321/218845.ts","No data (insufficient stream data: 235 bytes)",176
Dead,"BR – PAY PER VIEW","CANAL GOAT HD","http://tjtor8411.com:80/Osiel123/Felicidade321/218846.ts","No data (insufficient stream data: 235 bytes)",159
Dead,"BR – PAY PER VIEW","CANAL GOAT SD","http://tjtor8411.com:80/Osiel123/Felicidade321/218847.ts","No data (insufficient stream data: 235 bytes)",157
Dead,"BR – PAY PER VIEW","CAZE TV","http://up.kiwi/351921603109/34939156/212","HTTP 404",792
Dead,"BR – PAY PER VIEW","CAZE TV FHD","http://tjtor8411.com:80/Osiel123/Felicidade321/76671.ts","No data (insufficient stream data: 235 bytes)",154
Alive,"BR – PAY PER VIEW","CAZÉ TV FHD","https://amg01391-amg01391c10-tcl-br-9630.playouts.now.amagi.tv/1080p-cc/index.m3u8","",633
Dead,"BR – PAY PER VIEW","CAZE TV FHD [2]","http://tjtor8411.com:80/010794/FXz1sY/76671.ts","No data (insufficient stream data: 235 bytes)",170
Alive,"BR – PAY PER VIEW","CAZÉ TV HD","https://amg01391-amg01391c10-tcl-br-9630.playouts.now.amagi.tv/720p-cc/index.m3u8","",804
Geoblocked,"BR – PAY PER VIEW","CAZÉ TV YT","https://cr7v.short.gy/CZYT/ManoTV/75991634025/index.m3u8","HTTP 403",346
Geoblocked,"BR – PAY PER VIEW","CAZÉ TV YT 2","https://t5r4e3w2q1y0.s21-cloudfront-net.lat/test/790040534a2a067a72b4406b593efe1f/file.txt","HTTP 403",53
Dead,"BR – PAY PER VIEW","COPA DO BRASIL 1 FHD","http://tjtor8411.com:80/Osiel123/Felicidade321/150498.ts","No data (insufficient stream data: 235 bytes)",169
Dead,"BR – PAY PER VIEW","COPA DO BRASIL 1 FHD [2]","http://tjtor8411.com:80/010794/FXz1sY/150498.ts","No data (insufficient stream data: 235 bytes)",157
Dead,"BR – PAY PER VIEW","COPA DO BRASIL 1 HD","http://tjtor8411.com:80/Osiel123/Felicidade321/150499.ts","No data (insufficient stream data: 235 bytes)",163
Dead,"BR – PAY PER VIEW","COPA DO BRASIL 1 HD [2]","http://tjtor8411.com:80/010794/FXz1sY/150499.ts","No data (insufficient stream data: 235 bytes)",158
Dead,"BR – PAY PER VIEW","COPA DO BRASIL 1 SD","http://tjtor8411.com:80/Osiel123/Felicidade321/150500.ts","No data (insufficient stream data: 235 bytes)",189
Dead,"BR – PAY PER VIEW","COPA DO BRASIL 1 SD [2]","http://tjtor8411.com:80/010794/FXz1sY/150500.ts","No data (insufficient stream data: 235 bytes)",189
Dead,"BR – PAY PER VIEW","COPA DO BRASIL 2 FHD","http://tjtor8411.com:80/Osiel123/Felicidade321/150501.ts","No data (insufficient stream data: 235 bytes)",161
Dead,"BR – PAY PER VIEW","COPA DO BRASIL 2 FHD [2]","http://tjtor8411.com:80/010794/FXz1sY/150501.ts","No data (insufficient stream data: 235 bytes)",158
Dead,"BR – PAY PER VIEW","COPA DO BRASIL 2 HD","http://tjtor8411.com:80/Osiel123/Felicidade321/150502.ts","No data (insufficient stream data: 235 bytes)",180
Dead,"BR – PAY PER VIEW","COPA DO BRASIL 2 HD [2]","http://tjtor8411.com:80/010794/FXz1sY/150502.ts","No data (insufficient stream data: 235 bytes)",155
Dead,"BR – PAY PER VIEW","COPA DO BRASIL 2 SD","http://tjtor8411.com:80/Osiel123/Felicidade321/150503.ts","No data (insufficient stream data: 235 bytes)",167
Dead,"BR – PAY PER VIEW","COPA DO BRASIL 2 SD [2]","http://tjtor8411.com:80/010794/FXz1sY/150503.ts","No data (insufficient stream data: 235 bytes)",181
Dead,"BR – PAY PER VIEW","COPA DO BRASIL 3 FHD","http://tjtor8411.com:80/Osiel123/Felicidade321/142040.ts","No data (insufficient stream data: 235 bytes)",180
Dead,"BR – PAY PER VIEW","COPA DO BRASIL 3 FHD [2]","http://tjtor8411.com:80/010794/FXz1sY/142040.ts","No data (insufficient stream data: 235 bytes)",154
Dead,"BR – PAY PER VIEW","COPA DO BRASIL 3 HD","http://tjtor8411.com:80/Osiel123/Felicidade321/105789.ts","No data (insufficient stream data: 235 bytes)",186
Dead,"BR – PAY PER VIEW","COPA DO BRASIL 3 HD [2]","http://tjtor8411.com:80/010794/FXz1sY/105789.ts","No data (insufficient stream data: 235 bytes)",195
Dead,"BR – PAY PER VIEW","COPA DO BRASIL 3 SD","http://tjtor8411.com:80/Osiel123/Felicidade321/142041.ts","No data (insufficient stream data: 235 bytes)",187
Dead,"BR – PAY PER VIEW","COPA DO BRASIL 3 SD [2]","http://tjtor8411.com:80/010794/FXz1sY/142041.ts","No data (insufficient stream data: 235 bytes)",207
Dead,"BR – PAY PER VIEW","COPA DO BRASIL 4 FHD","http://tjtor8411.com:80/Osiel123/Felicidade321/193253.ts","No data (insufficient stream data: 235 bytes)",185
Dead,"BR – PAY PER VIEW","COPA DO BRASIL 4 HD","http://tjtor8411.com:80/Osiel123/Felicidade321/193254.ts","No data (insufficient stream data: 235 bytes)",153
Dead,"BR – PAY PER VIEW","COPA DO BRASIL 4 SD","http://tjtor8411.com:80/Osiel123/Felicidade321/193255.ts","No data (insufficient stream data: 235 bytes)",164
Dead,"BR – PAY PER VIEW","DIRECTV GO 1 PPV HD","http://up.kiwi/351921603109/34939156/336","HTTP 404",832
Dead,"BR – PAY PER VIEW","DIRECTV GO 2 PPV HD","http://up.kiwi/351921603109/34939156/337","HTTP 404",730
Dead,"BR – PAY PER VIEW","FCF TV 1 HD","http://tjtor8411.com:80/Osiel123/Felicidade321/247977.ts","No data (insufficient stream data: 235 bytes)",173
Dead,"BR – PAY PER VIEW","FCF TV 1 SD","http://tjtor8411.com:80/Osiel123/Felicidade321/247978.ts","No data (insufficient stream data: 235 bytes)",162
Dead,"BR – PAY PER VIEW","FCF TV 2 FHD","http://tjtor8411.com:80/Osiel123/Felicidade321/247979.ts","No data (insufficient stream data: 235 bytes)",162
Dead,"BR – PAY PER VIEW","FCF TV 2 HD","http://tjtor8411.com:80/Osiel123/Felicidade321/247980.ts","No data (insufficient stream data: 235 bytes)",171
Dead,"BR – PAY PER VIEW","FCF TV 2 SD","http://tjtor8411.com:80/Osiel123/Felicidade321/247981.ts","No data (insufficient stream data: 235 bytes)",167
Alive,"BR – PAY PER VIEW","FIFA PLUS","https://e834459f.wurl.com/master/f36d25e7e52f1ba8d7e56eb859c636563214f541/U2Ftc3VuZy1icl9GSUZBUGx1c1BvcnR1Z3Vlc2VfSExT/playlist.m3u8","",938
Alive,"BR – PAY PER VIEW","FIFA+","https://jmp2.uk/plu-66997e8d3a4ad20008e50be9.m3u8","",1251
Dead,"BR – PAY PER VIEW","FURACAO TV PPV HD","http://up.kiwi/351921603109/34939156/526","HTTP 404",824
Dead,"BR – PAY PER VIEW","LIGA FUTSAL 1 FHD","http://tjtor8411.com:80/Osiel123/Felicidade321/73006.ts","No data (insufficient stream data: 235 bytes)",190
Dead,"BR – PAY PER VIEW","LIGA FUTSAL 1 FHD [2]","http://tjtor8411.com:80/010794/FXz1sY/73006.ts","No data (insufficient stream data: 235 bytes)",238
Dead,"BR – PAY PER VIEW","LIGA FUTSAL 1 HD","http://tjtor8411.com:80/Osiel123/Felicidade321/109225.ts","No data (insufficient stream data: 235 bytes)",178
Dead,"BR – PAY PER VIEW","LIGA FUTSAL 1 HD [2]","http://tjtor8411.com:80/010794/FXz1sY/109225.ts","No data (insufficient stream data: 235 bytes)",170
Dead,"BR – PAY PER VIEW","LIGA FUTSAL 1 SD","http://tjtor8411.com:80/Osiel123/Felicidade321/155741.ts","No data (insufficient stream data: 235 bytes)",178
Dead,"BR – PAY PER VIEW","LIGA FUTSAL 1 SD [2]","http://tjtor8411.com:80/010794/FXz1sY/155741.ts","No data (insufficient stream data: 235 bytes)",168
Dead,"BR – PAY PER VIEW","LIGA FUTSAL 2 FHD","http://tjtor8411.com:80/Osiel123/Felicidade321/155742.ts","No data (insufficient stream data: 235 bytes)",163
Dead,"BR – PAY PER VIEW","LIGA FUTSAL 2 FHD [2]","http://tjtor8411.com:80/010794/FXz1sY/155742.ts","No data (insufficient stream data: 235 bytes)",157
Dead,"BR – PAY PER VIEW","LIGA FUTSAL 2 HD","http://tjtor8411.com:80/Osiel123/Felicidade321/155743.ts","No data (insufficient stream data: 235 bytes)",183
Dead,"BR – PAY PER VIEW","LIGA FUTSAL 2 HD [2]","http://tjtor8411.com:80/010794/FXz1sY/155743.ts","No data (insufficient stream data: 235 bytes)",212
Dead,"BR – PAY PER VIEW","LIGA FUTSAL 2 PPV HD","http://up.kiwi/351921603109/34939156/715","HTTP 404",817
Dead,"BR – PAY PER VIEW","LIGA FUTSAL 2 PPV SD","http://up.kiwi/351921603109/34939156/716","HTTP 404",802
Dead,"BR – PAY PER VIEW","LIGA FUTSAL 2 SD","http://tjtor8411.com:80/Osiel123/Felicidade321/155744.ts","No data (insufficient stream data: 235 bytes)",163
Dead,"BR – PAY PER VIEW","LIGA FUTSAL 2 SD [2]","http://tjtor8411.com:80/010794/FXz1sY/155744.ts","No data (insufficient stream data: 235 bytes)",194
Dead,"BR – PAY PER VIEW","LIGA FUTSAL 3 FHD","http://tjtor8411.com:80/Osiel123/Felicidade321/156663.ts","No data (insufficient stream data: 235 bytes)",157
Dead,"BR – PAY PER VIEW","LIGA FUTSAL 3 FHD [2]","http://tjtor8411.com:80/010794/FXz1sY/156663.ts","No data (insufficient stream data: 235 bytes)",153
Dead,"BR – PAY PER VIEW","LIGA FUTSAL 3 HD","http://tjtor8411.com:80/Osiel123/Felicidade321/156664.ts","No data (insufficient stream data: 235 bytes)",159
Dead,"BR – PAY PER VIEW","LIGA FUTSAL 3 HD [2]","http://tjtor8411.com:80/010794/FXz1sY/156664.ts","No data (insufficient stream data: 235 bytes)",175
Dead,"BR – PAY PER VIEW","LIGA FUTSAL 3 SD","http://tjtor8411.com:80/Osiel123/Felicidade321/156665.ts","No data (insufficient stream data: 235 bytes)",180
Dead,"BR – PAY PER VIEW","LIGA FUTSAL 3 SD [2]","http://tjtor8411.com:80/010794/FXz1sY/156665.ts","No data (insufficient stream data: 235 bytes)",158
Dead,"BR – PAY PER VIEW","LIGA FUTSAL 4 FHD","http://tjtor8411.com:80/Osiel123/Felicidade321/156666.ts","No data (insufficient stream data: 235 bytes)",154
Dead,"BR – PAY PER VIEW","LIGA FUTSAL 4 FHD [2]","http://tjtor8411.com:80/010794/FXz1sY/156666.ts","No data (insufficient stream data: 235 bytes)",158
Dead,"BR – PAY PER VIEW","LIGA FUTSAL 4 HD","http://tjtor8411.com:80/Osiel123/Felicidade321/156667.ts","No data (insufficient stream data: 235 bytes)",163
Dead,"BR – PAY PER VIEW","LIGA FUTSAL 4 HD [2]","http://tjtor8411.com:80/010794/FXz1sY/156667.ts","No data (insufficient stream data: 235 bytes)",182
Dead,"BR – PAY PER VIEW","LIGA FUTSAL 4 SD","http://tjtor8411.com:80/Osiel123/Felicidade321/156668.ts","No data (insufficient stream data: 235 bytes)",178
Dead,"BR – PAY PER VIEW","LIGA FUTSAL 4 SD [2]","http://tjtor8411.com:80/010794/FXz1sY/156668.ts","No data (insufficient stream data: 235 bytes)",189
Dead,"BR – PAY PER VIEW","LIGA FUTSAL PPV HD","http://up.kiwi/351921603109/34939156/717","HTTP 404",932
Dead,"BR – PAY PER VIEW","LIGA FUTSAL PPV SD","http://up.kiwi/351921603109/34939156/718","HTTP 404",1062
Dead,"BR – PAY PER VIEW","ONEFOOTBALL 1 FHD","http://tjtor8411.com:80/Osiel123/Felicidade321/185800.ts","No data (insufficient stream data: 235 bytes)",152
Dead,"BR – PAY PER VIEW","ONEFOOTBALL 1 FHD [2]","http://tjtor8411.com:80/010794/FXz1sY/185800.ts","No data (insufficient stream data: 235 bytes)",197
Dead,"BR – PAY PER VIEW","ONEFOOTBALL 1 HD","http://tjtor8411.com:80/Osiel123/Felicidade321/185801.ts","No data (insufficient stream data: 235 bytes)",185
Dead,"BR – PAY PER VIEW","ONEFOOTBALL 1 HD [2]","http://tjtor8411.com:80/010794/FXz1sY/185801.ts","No data (insufficient stream data: 235 bytes)",166
Dead,"BR – PAY PER VIEW","ONEFOOTBALL 1 SD","http://tjtor8411.com:80/Osiel123/Felicidade321/185802.ts","No data (insufficient stream data: 235 bytes)",162
Dead,"BR – PAY PER VIEW","ONEFOOTBALL 1 SD [2]","http://tjtor8411.com:80/010794/FXz1sY/185802.ts","No data (insufficient stream data: 235 bytes)",160
Dead,"BR – PAY PER VIEW","PREMIERE 2 [H265 ]","http://tjtor8411.com:80/Osiel123/Felicidade321/72238.ts","No data (insufficient stream data: 235 bytes)",154
Dead,"BR – PAY PER VIEW","PREMIERE 2 [H265 ] [2]","http://tjtor8411.com:80/010794/FXz1sY/72238.ts","No data (insufficient stream data: 235 bytes)",167
Dead,"BR – PAY PER VIEW","PREMIERE 2 FHD","http://up.kiwi/351921603109/34939156/859","HTTP 404",1085
